experiment_id,scenario,sampled_at_ms,elapsed_ms,elapsed_source,a_handler_active,approximate_not_visible,count_share_proxy,a_count_at_least_30,share_proxy_above_10_percent,criteria_proxy_met,proxy_status
reaction-20260710T141732.186490574Z,fair-c100,1783693376247,289952,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693377216,290823,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693377245,290950,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693378217,291824,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693378246,291951,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693379242,292849,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693379270,292975,first_a_sqs_sent_timestamp,0,82,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693380216,293823,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693380245,293950,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693381217,294824,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693381247,294952,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693382227,295834,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693382255,295960,first_a_sqs_sent_timestamp,0,103,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693383232,296839,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693383287,296992,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693384217,297824,first_a_sqs_sent_timestamp,0,81,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693384285,297990,first_a_sqs_sent_timestamp,0,102,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693385217,298824,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693385271,298976,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693386222,299829,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693386250,299955,first_a_sqs_sent_timestamp,0,84,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693387215,300822,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693387247,300952,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693388215,301822,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693388242,301947,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693389222,302829,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693389254,302959,first_a_sqs_sent_timestamp,0,103,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693390215,303822,first_a_sqs_sent_timestamp,0,78,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693390242,303947,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693391219,304826,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693391246,304951,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693392216,305823,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693392246,305951,first_a_sqs_sent_timestamp,0,106,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693393217,306824,first_a_sqs_sent_timestamp,0,100,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693393244,306949,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693394223,307830,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693394249,307954,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693395213,308820,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693395242,308947,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693396216,309823,first_a_sqs_sent_timestamp,0,106,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693396245,309950,first_a_sqs_sent_timestamp,0,105,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693397225,310832,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693397254,310959,first_a_sqs_sent_timestamp,0,83,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693398218,311825,first_a_sqs_sent_timestamp,0,104,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693398245,311950,first_a_sqs_sent_timestamp,0,100,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693399218,312825,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693399250,312955,first_a_sqs_sent_timestamp,0,83,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693400215,313822,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693400242,313947,first_a_sqs_sent_timestamp,0,105,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693401220,314827,first_a_sqs_sent_timestamp,0,80,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693401248,314953,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693402215,315822,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693402244,315949,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693403219,316826,first_a_sqs_sent_timestamp,0,75,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693403246,316951,first_a_sqs_sent_timestamp,0,77,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693404215,317822,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693404243,317948,first_a_sqs_sent_timestamp,0,101,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693405223,318830,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693405251,318956,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693406215,319822,first_a_sqs_sent_timestamp,0,76,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693406242,319947,first_a_sqs_sent_timestamp,0,101,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693407216,320823,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693407243,320948,first_a_sqs_sent_timestamp,0,73,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693408216,321823,first_a_sqs_sent_timestamp,0,74,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693408243,321948,first_a_sqs_sent_timestamp,0,106,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693409216,322823,first_a_sqs_sent_timestamp,0,84,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693409246,322951,first_a_sqs_sent_timestamp,0,84,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693410218,323825,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693410245,323950,first_a_sqs_sent_timestamp,0,83,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693411217,324824,first_a_sqs_sent_timestamp,0,76,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693411245,324950,first_a_sqs_sent_timestamp,0,84,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693412216,325823,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693412243,325948,first_a_sqs_sent_timestamp,0,83,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693413217,326824,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693413248,326953,first_a_sqs_sent_timestamp,0,106,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693414217,327824,first_a_sqs_sent_timestamp,0,81,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693414246,327951,first_a_sqs_sent_timestamp,0,83,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693415214,328821,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693415243,328948,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693416215,329822,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693416242,329947,first_a_sqs_sent_timestamp,0,74,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693417218,330825,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693417244,330949,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693418215,331822,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693418243,331948,first_a_sqs_sent_timestamp,0,87,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693419215,332822,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693419244,332949,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693420217,333824,first_a_sqs_sent_timestamp,0,84,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693420247,333952,first_a_sqs_sent_timestamp,0,84,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693421218,334825,first_a_sqs_sent_timestamp,0,72,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693421250,334955,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693422218,335825,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693422245,335950,first_a_sqs_sent_timestamp,0,87,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693423215,336822,first_a_sqs_sent_timestamp,0,101,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693423244,336949,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693424217,337824,first_a_sqs_sent_timestamp,0,66,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693424250,337955,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693425219,338826,first_a_sqs_sent_timestamp,0,101,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693425246,338951,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693426226,339833,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693426260,339965,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693427213,340820,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693427243,340948,first_a_sqs_sent_timestamp,0,100,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693428216,341823,first_a_sqs_sent_timestamp,0,103,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693428242,341947,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693429215,342822,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693429243,342948,first_a_sqs_sent_timestamp,0,79,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693430220,343827,first_a_sqs_sent_timestamp,0,100,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693430248,343953,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693431217,344824,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693431248,344953,first_a_sqs_sent_timestamp,0,87,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693432216,345823,first_a_sqs_sent_timestamp,0,83,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693432243,345948,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693433217,346824,first_a_sqs_sent_timestamp,0,103,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693433246,346951,first_a_sqs_sent_timestamp,0,102,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693434218,347825,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693434246,347951,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693435213,348820,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693435242,348947,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693436217,349824,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693436243,349948,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693437224,350831,first_a_sqs_sent_timestamp,0,106,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693437251,350956,first_a_sqs_sent_timestamp,0,99,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693438216,351823,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693438241,351946,first_a_sqs_sent_timestamp,0,78,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693439216,352823,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693439249,352954,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693440216,353823,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693440246,353951,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693441216,354823,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693441245,354950,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693442218,355825,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693442246,355951,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693443222,356829,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693443249,356954,first_a_sqs_sent_timestamp,0,62,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693444215,357822,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
